"home","away","home win","draw","away win","mlo"
"CZECHREPUBLIC","SOUTHAFRICA",0.355,0.252,0.392,"1-1 (0.105)"
"SWITZERLAND","BOSNIAANDHERZEGOVINA",0.659,0.183,0.157,"2-0 (0.074)"
"CANADA","QATAR",0.63,0.231,0.14,"1-0 (0.138)"
"MEXICO","SOUTHKOREA",0.54,0.254,0.206,"1-0 (0.136)"
"UNITEDSTATES","AUSTRALIA",0.399,0.246,0.355,"1-1 (0.102)"
"SCOTLAND","MOROCCO",0.165,0.225,0.609,"0-1 (0.125)"
"BRAZIL","HAITI",0.594,0.21,0.196,"2-0 (0.085)"
"TURKEY","PARAGUAY",0.404,0.26,0.337,"1-1 (0.111)"
"NETHERLANDS","SWEDEN",0.526,0.21,0.265,"2-1 (0.068)"
"GERMANY","IVORYCOAST",0.479,0.244,0.277,"1-1 (0.098)"
"ECUADOR","CURACAO",0.525,0.251,0.224,"1-0 (0.123)"
"TUNISIA","JAPAN",0.192,0.255,0.553,"0-1 (0.138)"
"SPAIN","SAUDIARABIA",0.7,0.179,0.121,"2-0 (0.1)"
"BELGIUM","IRAN",0.502,0.228,0.269,"1-1 (0.085)"
"URUGUAY","CAPEVERDE",0.5,0.27,0.23,"1-0 (0.142)"
"NEWZEALAND","EGYPT",0.24,0.256,0.503,"0-1 (0.121)"
"ARGENTINA","AUSTRIA",0.48,0.273,0.247,"1-0 (0.139)"
"FRANCE","IRAQ",0.667,0.207,0.126,"1-0 (0.132)"
"NORWAY","SENEGAL",0.448,0.236,0.316,"1-1 (0.093)"
"JORDAN","ALGERIA",0.206,0.213,0.582,"1-2 (0.084)"
"PORTUGAL","UZBEKISTAN",0.54,0.239,0.221,"1-0 (0.108)"
"ENGLAND","GHANA",0.651,0.222,0.127,"1-0 (0.145)"
"PANAMA","CROATIA",0.284,0.238,0.478,"1-1 (0.093)"
"COLOMBIA","DRCONGO",0.522,0.266,0.212,"1-0 (0.145)"
