"home","away","home win","draw","away win","mlo"
"MEXICO","SOUTHAFRICA",0.522,0.262,0.215,"1-0 (0.139)"
"SOUTHKOREA","CZECHREPUBLIC",0.496,0.237,0.268,"1-0 (0.097)"
"CANADA","BOSNIAANDHERZEGOVINA",0.699,0.189,0.111,"2-0 (0.123)"
"UNITEDSTATES","PARAGUAY",0.411,0.266,0.323,"1-0 (0.108)"
"QATAR","SWITZERLAND",0.069,0.114,0.818,"0-4 (0.061)"
"BRAZIL","MOROCCO",0.313,0.272,0.415,"0-1 (0.112)"
"HAITI","SCOTLAND",0.232,0.255,0.514,"0-1 (0.124)"
"AUSTRALIA","TURKEY",0.451,0.267,0.282,"1-0 (0.116)"
"GERMANY","CURACAO",0.856,0.094,0.05,"3-0 (0.061)"
"IVORYCOAST","ECUADOR",0.257,0.373,0.37,"0-0 (0.252)"
"NETHERLANDS","JAPAN",0.339,0.281,0.38,"0-0 (0.119)"
"SWEDEN","TUNISIA",0.3,0.267,0.433,"0-1 (0.122)"
"BELGIUM","EGYPT",0.423,0.25,0.327,"1-1 (0.094)"
"IRAN","NEWZEALAND",0.413,0.27,0.317,"1-0 (0.11)"
"SPAIN","CAPEVERDE",0.713,0.181,0.106,"1-0 (0.11)"
"SAUDIARABIA","URUGUAY",0.188,0.248,0.564,"0-1 (0.134)"
"FRANCE","SENEGAL",0.444,0.27,0.286,"1-0 (0.12)"
"IRAQ","NORWAY",0.162,0.235,0.603,"0-1 (0.136)"
"ARGENTINA","ALGERIA",0.506,0.285,0.209,"1-0 (0.164)"
"AUSTRIA","JORDAN",0.482,0.246,0.272,"1-0 (0.101)"
"PORTUGAL","DRCONGO",0.455,0.308,0.238,"0-0 (0.166)"
"UZBEKISTAN","COLOMBIA",0.22,0.252,0.528,"0-1 (0.127)"
"ENGLAND","CROATIA",0.447,0.282,0.272,"1-0 (0.137)"
"GHANA","PANAMA",0.327,0.26,0.413,"1-1 (0.108)"
