"home","away","home win","draw","away win","mlo"
"SWITZERLAND","CANADA",0.388,0.245,0.367,"1-1 (0.098)"
"BOSNIAANDHERZEGOVINA","QATAR",0.58,0.22,0.2,"1-0 (0.1)"
"MOROCCO","HAITI",0.704,0.224,0.072,"1-0 (0.193)"
"SCOTLAND","BRAZIL",0.19,0.207,0.603,"0-2 (0.08)"
"SOUTHAFRICA","SOUTHKOREA",0.3,0.28,0.42,"0-1 (0.131)"
"CZECHREPUBLIC","MEXICO",0.15,0.208,0.642,"0-1 (0.111)"
"CURACAO","IVORYCOAST",0.088,0.152,0.759,"0-2 (0.094)"
"ECUADOR","GERMANY",0.289,0.313,0.398,"0-0 (0.17)"
"TUNISIA","NETHERLANDS",0.073,0.141,0.786,"0-2 (0.109)"
"JAPAN","SWEDEN",0.659,0.189,0.152,"2-0 (0.095)"
"TURKEY","UNITEDSTATES",0.213,0.202,0.586,"1-2 (0.072)"
"PARAGUAY","AUSTRALIA",0.295,0.331,0.374,"0-0 (0.183)"
"NORWAY","FRANCE",0.319,0.229,0.452,"1-1 (0.083)"
"SENEGAL","IRAQ",0.612,0.251,0.137,"1-0 (0.181)"
"CAPEVERDE","SAUDIARABIA",0.332,0.272,0.396,"0-1 (0.113)"
"URUGUAY","SPAIN",0.154,0.242,0.604,"0-1 (0.153)"
"NEWZEALAND","BELGIUM",0.095,0.147,0.758,"0-3 (0.079)"
"EGYPT","IRAN",0.369,0.312,0.319,"0-0 (0.162)"
"PANAMA","ENGLAND",0.125,0.221,0.654,"0-1 (0.145)"
"CROATIA","GHANA",0.527,0.251,0.221,"1-0 (0.126)"
"COLOMBIA","PORTUGAL",0.332,0.237,0.431,"1-1 (0.087)"
"DRCONGO","UZBEKISTAN",0.385,0.365,0.25,"0-0 (0.236)"
"ALGERIA","AUSTRIA",0.383,0.279,0.338,"1-0 (0.115)"
"JORDAN","ARGENTINA",0.064,0.156,0.779,"0-2 (0.142)"
